query,closest_label,target_id,result_id,correct,time_sec_candidate_selection,time_sec_disambiguation
dipper,http://example.org/wordnet.owl#C_03204306-n,01601694-n,N/A,False,0.0,0.0
kite,http://example.org/wordnet.owl#C_13382306-n,01608432-n,N/A,False,0.0,0.0
bald eagle,http://example.org/wordnet.owl#C_01614925-n,01614925-n,N/A,False,0.0,0.0
American eagle,N/A,01614925-n,N/A,False,0.0,0.0
Haliaeetus leucocephalus,N/A,01614925-n,N/A,False,0.0,0.0
vulture,http://example.org/wordnet.owl#C_01616318-n,01616318-n,N/A,False,0.0,0.0
great grey owl,http://example.org/wordnet.owl#C_01622779-n,01622779-n,N/A,False,0.0,0.0
great gray owl,N/A,01622779-n,N/A,False,0.0,0.0
Strix nebulosa,N/A,01622779-n,N/A,False,0.0,0.0
European fire salamander,http://example.org/wordnet.owl#C_01629819-n,01629819-n,N/A,False,0.0,0.0
Salamandra salamandra,N/A,01629819-n,N/A,False,0.0,0.0
common newt,http://example.org/wordnet.owl#C_01630670-n,01630670-n,N/A,False,0.0,0.0
Triturus vulgaris,N/A,01630670-n,N/A,False,0.0,0.0
eft,http://example.org/wordnet.owl#C_01631663-n,01631663-n,N/A,False,0.0,0.0
spotted salamander,http://example.org/wordnet.owl#C_01629962-n,01632458-n,N/A,False,0.0,0.0
Ambystoma maculatum,N/A,01632458-n,N/A,False,0.0,0.0
axolotl,http://example.org/wordnet.owl#C_01632777-n,01632777-n,N/A,False,0.0,0.0
mud puppy,http://example.org/wordnet.owl#C_01634522-n,01632777-n,N/A,False,0.0,0.0
Ambystoma mexicanum,http://example.org/wordnet.owl#C_01632777-n,01632777-n,N/A,False,0.0,0.0
bullfrog,http://example.org/wordnet.owl#C_01641577-n,01641577-n,N/A,False,0.0,0.0
Rana catesbeiana,http://example.org/wordnet.owl#C_01641577-n,01641577-n,N/A,False,0.0,0.0
tree frog,http://example.org/wordnet.owl#C_01644373-n,01644373-n,N/A,False,0.0,0.0
tree-frog,N/A,01644373-n,N/A,False,0.0,0.0
tailed frog,http://example.org/wordnet.owl#C_01644900-n,01644900-n,N/A,False,0.0,0.0
bell toad,N/A,01644900-n,N/A,False,0.0,0.0
ribbed toad,N/A,01644900-n,N/A,False,0.0,0.0
tailed toad,N/A,01644900-n,N/A,False,0.0,0.0
Ascaphus trui,N/A,01644900-n,N/A,False,0.0,0.0
loggerhead,http://example.org/wordnet.owl#C_01664065-n,01664065-n,N/A,False,0.0,0.0
loggerhead turtle,http://example.org/wordnet.owl#C_01664065-n,01664065-n,N/A,False,0.0,0.0
Caretta caretta,http://example.org/wordnet.owl#C_01664065-n,01664065-n,N/A,False,0.0,0.0
leatherback turtle,http://example.org/wordnet.owl#C_01665541-n,01665541-n,N/A,False,0.0,0.0
leatherback,N/A,01665541-n,N/A,False,0.0,0.0
leathery turtle,N/A,01665541-n,N/A,False,0.0,0.0
Dermochelys coriacea,N/A,01665541-n,N/A,False,0.0,0.0
mud turtle,http://example.org/wordnet.owl#C_01667114-n,01667114-n,N/A,False,0.0,0.0
terrapin,http://example.org/wordnet.owl#C_01667778-n,01667778-n,N/A,False,0.0,0.0
box turtle,http://example.org/wordnet.owl#C_01669191-n,01669191-n,N/A,False,0.0,0.0
box tortoise,N/A,01669191-n,N/A,False,0.0,0.0
banded gecko,http://example.org/wordnet.owl#C_01675722-n,01675722-n,N/A,False,0.0,0.0
common iguana,http://example.org/wordnet.owl#C_01677366-n,01677366-n,N/A,False,0.0,0.0
iguana,N/A,01677366-n,N/A,False,0.0,0.0
Iguana iguana,N/A,01677366-n,N/A,False,0.0,0.0
American chameleon,http://example.org/wordnet.owl#C_01682714-n,01682714-n,N/A,False,0.0,0.0
anole,N/A,01682714-n,N/A,False,0.0,0.0
Anolis carolinensis,N/A,01682714-n,N/A,False,0.0,0.0
whiptail,http://example.org/wordnet.owl#C_01685808-n,01685808-n,N/A,False,0.0,0.0
whiptail lizard,http://example.org/wordnet.owl#C_01685808-n,01685808-n,N/A,False,0.0,0.0
agama,http://example.org/wordnet.owl#C_01687978-n,01687978-n,N/A,False,0.0,0.0
frilled lizard,http://example.org/wordnet.owl#C_01688243-n,01688243-n,N/A,False,0.0,0.0
Chlamydosaurus kingi,N/A,01688243-n,N/A,False,0.0,0.0
alligator lizard,http://example.org/wordnet.owl#C_01689811-n,01689811-n,N/A,False,0.0,0.0
Gila monster,http://example.org/wordnet.owl#C_01692333-n,01692333-n,N/A,False,0.0,0.0
Heloderma suspectum,N/A,01692333-n,N/A,False,0.0,0.0
green lizard,http://example.org/wordnet.owl#C_01693334-n,01693334-n,N/A,False,0.0,0.0
Lacerta viridis,N/A,01693334-n,N/A,False,0.0,0.0
African chameleon,http://example.org/wordnet.owl#C_01694178-n,01694178-n,N/A,False,0.0,0.0
Chamaeleo chamaeleon,N/A,01694178-n,N/A,False,0.0,0.0
Komodo dragon,http://example.org/wordnet.owl#C_01695060-n,01695060-n,N/A,False,0.0,0.0
Komodo lizard,N/A,01695060-n,N/A,False,0.0,0.0
dragon lizard,N/A,01695060-n,N/A,False,0.0,0.0
giant lizard,N/A,01695060-n,N/A,False,0.0,0.0
Varanus komodoensis,N/A,01695060-n,N/A,False,0.0,0.0
African crocodile,http://example.org/wordnet.owl#C_01697457-n,01697457-n,N/A,False,0.0,0.0
Nile crocodile,N/A,01697457-n,N/A,False,0.0,0.0
Crocodylus niloticus,N/A,01697457-n,N/A,False,0.0,0.0
American alligator,http://example.org/wordnet.owl#C_01698640-n,01698640-n,N/A,False,0.0,0.0
Alligator mississipiensis,N/A,01698640-n,N/A,False,0.0,0.0
triceratops,http://example.org/wordnet.owl#C_01704323-n,01704323-n,N/A,False,0.0,0.0
thunder snake,http://example.org/wordnet.owl#C_01728572-n,01728572-n,N/A,False,0.0,0.0
worm snake,N/A,01728572-n,N/A,False,0.0,0.0
Carphophis amoenus,N/A,01728572-n,N/A,False,0.0,0.0
ringneck snake,http://example.org/wordnet.owl#C_01728920-n,01728920-n,N/A,False,0.0,0.0
ring-necked snake,N/A,01728920-n,N/A,False,0.0,0.0
ring snake,N/A,01728920-n,N/A,False,0.0,0.0
hognose snake,http://example.org/wordnet.owl#C_01729322-n,01729322-n,N/A,False,0.0,0.0
puff adder,http://example.org/wordnet.owl#C_01753032-n,01729322-n,N/A,False,0.0,0.0
sand viper,N/A,01729322-n,N/A,False,0.0,0.0
green snake,http://example.org/wordnet.owl#C_01730563-n,01729977-n,N/A,False,0.0,0.0
grass snake,http://example.org/wordnet.owl#C_01737875-n,01729977-n,N/A,False,0.0,0.0
king snake,http://example.org/wordnet.owl#C_01734418-n,01734418-n,N/A,False,0.0,0.0
kingsnake,N/A,01734418-n,N/A,False,0.0,0.0
garter snake,http://example.org/wordnet.owl#C_01735189-n,01735189-n,N/A,False,0.0,0.0
grass snake,http://example.org/wordnet.owl#C_01737875-n,01735189-n,N/A,False,0.0,0.0
water snake,http://example.org/wordnet.owl#C_01737021-n,01737021-n,N/A,False,0.0,0.0
vine snake,http://example.org/wordnet.owl#C_01739381-n,01739381-n,N/A,False,0.0,0.0
night snake,http://example.org/wordnet.owl#C_01740131-n,01740131-n,N/A,False,0.0,0.0
Hypsiglena torquata,N/A,01740131-n,N/A,False,0.0,0.0
boa constrictor,http://example.org/wordnet.owl#C_01742172-n,01742172-n,N/A,False,0.0,0.0
Constrictor constrictor,N/A,01742172-n,N/A,False,0.0,0.0
rock python,http://example.org/wordnet.owl#C_01744401-n,01744401-n,N/A,False,0.0,0.0
rock snake,N/A,01744401-n,N/A,False,0.0,0.0
Python sebae,N/A,01744401-n,N/A,False,0.0,0.0
Indian cobra,http://example.org/wordnet.owl#C_01748264-n,01748264-n,N/A,False,0.0,0.0
Naja naja,N/A,01748264-n,N/A,False,0.0,0.0
green mamba,http://example.org/wordnet.owl#C_01749939-n,01749939-n,N/A,False,0.0,0.0
sea snake,http://example.org/wordnet.owl#C_01751748-n,01751748-n,N/A,False,0.0,0.0
horned viper,http://example.org/wordnet.owl#C_01753488-n,01753488-n,N/A,False,0.0,0.0
cerastes,N/A,01753488-n,N/A,False,0.0,0.0
sand viper,N/A,01753488-n,N/A,False,0.0,0.0
horned asp,N/A,01753488-n,N/A,False,0.0,0.0
Cerastes cornutus,N/A,01753488-n,N/A,False,0.0,0.0
diamondback,http://example.org/wordnet.owl#C_01755581-n,01755581-n,N/A,False,0.0,0.0
diamondback rattlesnake,http://example.org/wordnet.owl#C_01755581-n,01755581-n,N/A,False,0.0,0.0
Crotalus adamanteus,http://example.org/wordnet.owl#C_01755581-n,01755581-n,N/A,False,0.0,0.0
sidewinder,http://example.org/wordnet.owl#C_04215910-n,01756291-n,N/A,False,0.0,0.0
horned rattlesnake,http://example.org/wordnet.owl#C_04215910-n,01756291-n,N/A,False,0.0,0.0
Crotalus cerastes,http://example.org/wordnet.owl#C_04215910-n,01756291-n,N/A,False,0.0,0.0
trilobite,http://example.org/wordnet.owl#C_01768244-n,01768244-n,N/A,False,0.0,0.0
harvestman,http://example.org/wordnet.owl#C_01770081-n,01770081-n,N/A,False,0.0,0.0
daddy longlegs,N/A,01770081-n,N/A,False,0.0,0.0
Phalangium opilio,http://example.org/wordnet.owl#C_01770081-n,01770081-n,N/A,False,0.0,0.0
scorpion,http://example.org/wordnet.owl#C_01770393-n,01770393-n,N/A,False,0.0,0.0
black and gold garden spider,http://example.org/wordnet.owl#C_01773157-n,01773157-n,N/A,False,0.0,0.0
Argiope aurantia,N/A,01773157-n,N/A,False,0.0,0.0
barn spider,http://example.org/wordnet.owl#C_01773549-n,01773549-n,N/A,False,0.0,0.0
Araneus cavaticus,N/A,01773549-n,N/A,False,0.0,0.0
garden spider,http://example.org/wordnet.owl#C_01773797-n,01773797-n,N/A,False,0.0,0.0
Aranea diademata,N/A,01773797-n,N/A,False,0.0,0.0
black widow,http://example.org/wordnet.owl#C_01774384-n,01774384-n,N/A,False,0.0,0.0
Latrodectus mactans,N/A,01774384-n,N/A,False,0.0,0.0
tarantula,http://example.org/wordnet.owl#C_01774750-n,01774750-n,N/A,False,0.0,0.0
wolf spider,http://example.org/wordnet.owl#C_01775062-n,01775062-n,N/A,False,0.0,0.0
hunting spider,N/A,01775062-n,N/A,False,0.0,0.0
tick,http://example.org/wordnet.owl#C_01331689-v,01776313-n,N/A,False,0.0,0.0
centipede,http://example.org/wordnet.owl#C_01784675-n,01784675-n,N/A,False,0.0,0.0
black grouse,http://example.org/wordnet.owl#C_01795545-n,01795545-n,N/A,False,0.0,0.0
ptarmigan,http://example.org/wordnet.owl#C_01796340-n,01796340-n,N/A,False,0.0,0.0
ruffed grouse,http://example.org/wordnet.owl#C_01797886-n,01797886-n,N/A,False,0.0,0.0
partridge,http://example.org/wordnet.owl#C_01807496-n,01797886-n,N/A,False,0.0,0.0
Bonasa umbellus,http://example.org/wordnet.owl#C_01807496-n,01797886-n,N/A,False,0.0,0.0
prairie chicken,http://example.org/wordnet.owl#C_01798484-n,01798484-n,N/A,False,0.0,0.0
prairie grouse,N/A,01798484-n,N/A,False,0.0,0.0
prairie fowl,N/A,01798484-n,N/A,False,0.0,0.0
peacock,http://example.org/wordnet.owl#C_01806143-n,01806143-n,N/A,False,0.0,0.0
quail,http://example.org/wordnet.owl#C_07647321-n,01806567-n,N/A,False,0.0,0.0
partridge,http://example.org/wordnet.owl#C_01807496-n,01807496-n,N/A,False,0.0,0.0
African grey,http://example.org/wordnet.owl#C_01817953-n,01817953-n,N/A,False,0.0,0.0
African gray,N/A,01817953-n,N/A,False,0.0,0.0
Psittacus erithacus,N/A,01817953-n,N/A,False,0.0,0.0
macaw,http://example.org/wordnet.owl#C_01818515-n,01818515-n,N/A,False,0.0,0.0
sulphur-crested cockatoo,http://example.org/wordnet.owl#C_01819313-n,01819313-n,N/A,False,0.0,0.0
Kakatoe galerita,N/A,01819313-n,N/A,False,0.0,0.0
Cacatua galerita,N/A,01819313-n,N/A,False,0.0,0.0
lorikeet,http://example.org/wordnet.owl#C_01820546-n,01820546-n,N/A,False,0.0,0.0
coucal,http://example.org/wordnet.owl#C_01824575-n,01824575-n,N/A,False,0.0,0.0
bee eater,http://example.org/wordnet.owl#C_01828970-n,01828970-n,N/A,False,0.0,0.0
hornbill,http://example.org/wordnet.owl#C_01829413-n,01829413-n,N/A,False,0.0,0.0
hummingbird,http://example.org/wordnet.owl#C_01833805-n,01833805-n,N/A,False,0.0,0.0
jacamar,http://example.org/wordnet.owl#C_01843065-n,01843065-n,N/A,False,0.0,0.0
toucan,http://example.org/wordnet.owl#C_01843383-n,01843383-n,N/A,False,0.0,0.0
drake,http://example.org/wordnet.owl#C_10942866-n,01847000-n,N/A,False,0.0,0.0
red-breasted merganser,http://example.org/wordnet.owl#C_01855032-n,01855032-n,N/A,False,0.0,0.0
Mergus serrator,N/A,01855032-n,N/A,False,0.0,0.0
goose,http://example.org/wordnet.owl#C_01855672-n,01855672-n,N/A,False,0.0,0.0
black swan,http://example.org/wordnet.owl#C_01860187-n,01860187-n,N/A,False,0.0,0.0
Cygnus atratus,N/A,01860187-n,N/A,False,0.0,0.0
tusker,http://example.org/wordnet.owl#C_01871265-n,01871265-n,N/A,False,0.0,0.0
echidna,http://example.org/wordnet.owl#C_01872772-n,01872401-n,N/A,False,0.0,0.0
spiny anteater,http://example.org/wordnet.owl#C_02460009-n,01872401-n,N/A,False,0.0,0.0
anteater,http://example.org/wordnet.owl#C_02460009-n,01872401-n,N/A,False,0.0,0.0
platypus,http://example.org/wordnet.owl#C_01873310-n,01873310-n,N/A,False,0.0,0.0
duckbill,http://example.org/wordnet.owl#C_00206900-s,01873310-n,N/A,False,0.0,0.0
duckbilled platypus,http://example.org/wordnet.owl#C_01873310-n,01873310-n,N/A,False,0.0,0.0
duck-billed platypus,http://example.org/wordnet.owl#C_01873310-n,01873310-n,N/A,False,0.0,0.0
Ornithorhynchus anatinus,http://example.org/wordnet.owl#C_01873310-n,01873310-n,N/A,False,0.0,0.0
wallaby,http://example.org/wordnet.owl#C_01877812-n,01877812-n,N/A,False,0.0,0.0
brush kangaroo,http://example.org/wordnet.owl#C_01877812-n,01877812-n,N/A,False,0.0,0.0
koala,http://example.org/wordnet.owl#C_01882714-n,01882714-n,N/A,False,0.0,0.0
koala bear,http://example.org/wordnet.owl#C_01882714-n,01882714-n,N/A,False,0.0,0.0
kangaroo bear,N/A,01882714-n,N/A,False,0.0,0.0
native bear,N/A,01882714-n,N/A,False,0.0,0.0
Phascolarctos cinereus,N/A,01882714-n,N/A,False,0.0,0.0
wombat,http://example.org/wordnet.owl#C_01883070-n,01883070-n,N/A,False,0.0,0.0
jellyfish,http://example.org/wordnet.owl#C_01910747-n,01910747-n,N/A,False,0.0,0.0
sea anemone,http://example.org/wordnet.owl#C_01914609-n,01914609-n,N/A,False,0.0,0.0
anemone,http://example.org/wordnet.owl#C_11725015-n,01914609-n,N/A,False,0.0,0.0
brain coral,http://example.org/wordnet.owl#C_01917289-n,01917289-n,N/A,False,0.0,0.0
flatworm,http://example.org/wordnet.owl#C_01924916-n,01924916-n,N/A,False,0.0,0.0
platyhelminth,http://example.org/wordnet.owl#C_01924916-n,01924916-n,N/A,False,0.0,0.0
nematode,http://example.org/wordnet.owl#C_01930112-n,01930112-n,N/A,False,0.0,0.0
nematode worm,http://example.org/wordnet.owl#C_01930112-n,01930112-n,N/A,False,0.0,0.0
roundworm,http://example.org/wordnet.owl#C_01930112-n,01930112-n,N/A,False,0.0,0.0
conch,http://example.org/wordnet.owl#C_01943899-n,01943899-n,N/A,False,0.0,0.0
snail,http://example.org/wordnet.owl#C_01944390-n,01944390-n,N/A,False,0.0,0.0
slug,http://example.org/wordnet.owl#C_07922607-n,01945685-n,N/A,False,0.0,0.0
sea slug,http://example.org/wordnet.owl#C_01950731-n,01950731-n,N/A,False,0.0,0.0
nudibranch,N/A,01950731-n,N/A,False,0.0,0.0
chiton,http://example.org/wordnet.owl#C_01955084-n,01955084-n,N/A,False,0.0,0.0
coat-of-mail shell,http://example.org/wordnet.owl#C_01955084-n,01955084-n,N/A,False,0.0,0.0
sea cradle,http://example.org/wordnet.owl#C_01955084-n,01955084-n,N/A,False,0.0,0.0
polyplacophore,http://example.org/wordnet.owl#C_01955084-n,01955084-n,N/A,False,0.0,0.0
chambered nautilus,http://example.org/wordnet.owl#C_01968897-n,01968897-n,N/A,False,0.0,0.0
pearly nautilus,http://example.org/wordnet.owl#C_03811295-n,01968897-n,N/A,False,0.0,0.0
nautilus,http://example.org/wordnet.owl#C_03811295-n,01968897-n,N/A,False,0.0,0.0
Dungeness crab,http://example.org/wordnet.owl#C_07788609-n,01978287-n,N/A,False,0.0,0.0
Cancer magister,N/A,01978287-n,N/A,False,0.0,0.0
rock crab,http://example.org/wordnet.owl#C_01978455-n,01978455-n,N/A,False,0.0,0.0
Cancer irroratus,N/A,01978455-n,N/A,False,0.0,0.0
fiddler crab,http://example.org/wordnet.owl#C_01980166-n,01980166-n,N/A,False,0.0,0.0
king crab,http://example.org/wordnet.owl#C_01981276-n,01981276-n,N/A,False,0.0,0.0
Alaska crab,N/A,01981276-n,N/A,False,0.0,0.0
Alaskan king crab,N/A,01981276-n,N/A,False,0.0,0.0
Alaska king crab,http://example.org/wordnet.owl#C_07788435-n,01981276-n,N/A,False,0.0,0.0
Paralithodes camtschatica,N/A,01981276-n,N/A,False,0.0,0.0
American lobster,http://example.org/wordnet.owl#C_01983481-n,01983481-n,N/A,False,0.0,0.0
Northern lobster,N/A,01983481-n,N/A,False,0.0,0.0
Maine lobster,N/A,01983481-n,N/A,False,0.0,0.0
Homarus americanus,N/A,01983481-n,N/A,False,0.0,0.0
spiny lobster,http://example.org/wordnet.owl#C_07793260-n,01984695-n,N/A,False,0.0,0.0
langouste,N/A,01984695-n,N/A,False,0.0,0.0
rock lobster,N/A,01984695-n,N/A,False,0.0,0.0
crawfish,http://example.org/wordnet.owl#C_07788885-n,01984695-n,N/A,False,0.0,0.0
crayfish,http://example.org/wordnet.owl#C_07788885-n,01984695-n,N/A,False,0.0,0.0
sea crawfish,http://example.org/wordnet.owl#C_07788885-n,01984695-n,N/A,False,0.0,0.0
crayfish,http://example.org/wordnet.owl#C_07788885-n,01985128-n,N/A,False,0.0,0.0
crawfish,http://example.org/wordnet.owl#C_07788885-n,01985128-n,N/A,False,0.0,0.0
crawdad,N/A,01985128-n,N/A,False,0.0,0.0
crawdaddy,http://example.org/wordnet.owl#C_07788885-n,01985128-n,N/A,False,0.0,0.0
hermit crab,http://example.org/wordnet.owl#C_01986214-n,01986214-n,N/A,False,0.0,0.0
isopod,http://example.org/wordnet.owl#C_01990800-n,01990800-n,N/A,False,0.0,0.0
white stork,http://example.org/wordnet.owl#C_02002556-n,02002556-n,N/A,False,0.0,0.0
Ciconia ciconia,N/A,02002556-n,N/A,False,0.0,0.0
black stork,http://example.org/wordnet.owl#C_02002724-n,02002724-n,N/A,False,0.0,0.0
Ciconia nigra,N/A,02002724-n,N/A,False,0.0,0.0
spoonbill,http://example.org/wordnet.owl#C_02006656-n,02006656-n,N/A,False,0.0,0.0
flamingo,http://example.org/wordnet.owl#C_02007558-n,02007558-n,N/A,False,0.0,0.0
little blue heron,http://example.org/wordnet.owl#C_02009229-n,02009229-n,N/A,False,0.0,0.0
Egretta caerulea,N/A,02009229-n,N/A,False,0.0,0.0
American egret,http://example.org/wordnet.owl#C_02009912-n,02009912-n,N/A,False,0.0,0.0
great white heron,http://example.org/wordnet.owl#C_02008643-n,02009912-n,N/A,False,0.0,0.0
Egretta albus,N/A,02009912-n,N/A,False,0.0,0.0
bittern,http://example.org/wordnet.owl#C_02011460-n,02011460-n,N/A,False,0.0,0.0
crane,http://example.org/wordnet.owl#C_10914331-n,02012849-n,N/A,False,0.0,0.0
limpkin,http://example.org/wordnet.owl#C_02013706-n,02013706-n,N/A,False,0.0,0.0
Aramus pictus,http://example.org/wordnet.owl#C_02013706-n,02013706-n,N/A,False,0.0,0.0
European gallinule,http://example.org/wordnet.owl#C_02017213-n,02017213-n,N/A,False,0.0,0.0
Porphyrio porphyrio,N/A,02017213-n,N/A,False,0.0,0.0
American coot,http://example.org/wordnet.owl#C_02018207-n,02018207-n,N/A,False,0.0,0.0
marsh hen,N/A,02018207-n,N/A,False,0.0,0.0
mud hen,N/A,02018207-n,N/A,False,0.0,0.0
water hen,N/A,02018207-n,N/A,False,0.0,0.0
Fulica americana,N/A,02018207-n,N/A,False,0.0,0.0
bustard,http://example.org/wordnet.owl#C_02018795-n,02018795-n,N/A,False,0.0,0.0
ruddy turnstone,http://example.org/wordnet.owl#C_02025239-n,02025239-n,N/A,False,0.0,0.0
Arenaria interpres,N/A,02025239-n,N/A,False,0.0,0.0
red-backed sandpiper,http://example.org/wordnet.owl#C_02027492-n,02027492-n,N/A,False,0.0,0.0
dunlin,N/A,02027492-n,N/A,False,0.0,0.0
Erolia alpina,N/A,02027492-n,N/A,False,0.0,0.0
redshank,http://example.org/wordnet.owl#C_02028035-n,02028035-n,N/A,False,0.0,0.0
Tringa totanus,http://example.org/wordnet.owl#C_02028035-n,02028035-n,N/A,False,0.0,0.0
dowitcher,http://example.org/wordnet.owl#C_02033041-n,02033041-n,N/A,False,0.0,0.0
oystercatcher,http://example.org/wordnet.owl#C_02037110-n,02037110-n,N/A,False,0.0,0.0
oyster catcher,http://example.org/wordnet.owl#C_02037110-n,02037110-n,N/A,False,0.0,0.0
pelican,http://example.org/wordnet.owl#C_02051845-n,02051845-n,N/A,False,0.0,0.0
king penguin,http://example.org/wordnet.owl#C_02056570-n,02056570-n,N/A,False,0.0,0.0
Aptenodytes patagonica,N/A,02056570-n,N/A,False,0.0,0.0
albatross,http://example.org/wordnet.owl#C_02058221-n,02058221-n,N/A,False,0.0,0.0
mollymawk,http://example.org/wordnet.owl#C_02058221-n,02058221-n,N/A,False,0.0,0.0
grey whale,http://example.org/wordnet.owl#C_02066245-n,02066245-n,N/A,False,0.0,0.0
gray whale,N/A,02066245-n,N/A,False,0.0,0.0
devilfish,N/A,02066245-n,N/A,False,0.0,0.0
Eschrichtius gibbosus,N/A,02066245-n,N/A,False,0.0,0.0
Eschrichtius robustus,N/A,02066245-n,N/A,False,0.0,0.0
killer whale,http://example.org/wordnet.owl#C_02071294-n,02071294-n,N/A,False,0.0,0.0
killer,http://example.org/wordnet.owl#C_05688630-n,02071294-n,N/A,False,0.0,0.0
orca,http://example.org/wordnet.owl#C_02071028-n,02071294-n,N/A,False,0.0,0.0
grampus,http://example.org/wordnet.owl#C_02071028-n,02071294-n,N/A,False,0.0,0.0
sea wolf,N/A,02071294-n,N/A,False,0.0,0.0
Orcinus orca,http://example.org/wordnet.owl#C_02071028-n,02071294-n,N/A,False,0.0,0.0
dugong,http://example.org/wordnet.owl#C_02074367-n,02074367-n,N/A,False,0.0,0.0
Dugong dugon,http://example.org/wordnet.owl#C_02074367-n,02074367-n,N/A,False,0.0,0.0
sea lion,http://example.org/wordnet.owl#C_02077923-n,02077923-n,N/A,False,0.0,0.0
Chihuahua,http://example.org/wordnet.owl#C_08742578-n,02085620-n,N/A,False,0.0,0.0
Japanese spaniel,http://example.org/wordnet.owl#C_02085782-n,02085782-n,N/A,False,0.0,0.0
Maltese dog,http://example.org/wordnet.owl#C_02085936-n,02085936-n,N/A,False,0.0,0.0
Maltese terrier,http://example.org/wordnet.owl#C_02124157-n,02085936-n,N/A,False,0.0,0.0
Maltese,http://example.org/wordnet.owl#C_02124157-n,02085936-n,N/A,False,0.0,0.0
Pekinese,http://example.org/wordnet.owl#C_02086079-n,02086079-n,N/A,False,0.0,0.0
Pekingese,http://example.org/wordnet.owl#C_02086079-n,02086079-n,N/A,False,0.0,0.0
Peke,http://example.org/wordnet.owl#C_02086079-n,02086079-n,N/A,False,0.0,0.0
Shih-Tzu,http://example.org/wordnet.owl#C_02086240-n,02086240-n,N/A,False,0.0,0.0
